statement_type,ticker,target_field,source_column
profit_sheet,002411,operating_cash_flow,
profit_sheet,002414,report_date,REPORT_DATE
profit_sheet,002414,available_date,NOTICE_DATE
profit_sheet,002414,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002414,operating_cost,OPERATE_COST
profit_sheet,002414,net_profit,NETPROFIT
profit_sheet,002414,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002414,total_assets,
profit_sheet,002414,total_equity,
profit_sheet,002414,equity_parent,
profit_sheet,002414,operating_cash_flow,
profit_sheet,002415,report_date,REPORT_DATE
profit_sheet,002415,available_date,NOTICE_DATE
profit_sheet,002415,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002415,operating_cost,OPERATE_COST
profit_sheet,002415,net_profit,NETPROFIT
profit_sheet,002415,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002415,total_assets,
profit_sheet,002415,total_equity,
profit_sheet,002415,equity_parent,
profit_sheet,002415,operating_cash_flow,
profit_sheet,002422,report_date,REPORT_DATE
profit_sheet,002422,available_date,NOTICE_DATE
profit_sheet,002422,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002422,operating_cost,OPERATE_COST
profit_sheet,002422,net_profit,NETPROFIT
profit_sheet,002422,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002422,total_assets,
profit_sheet,002422,total_equity,
profit_sheet,002422,equity_parent,
profit_sheet,002422,operating_cash_flow,
profit_sheet,002424,report_date,REPORT_DATE
profit_sheet,002424,available_date,NOTICE_DATE
profit_sheet,002424,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002424,operating_cost,OPERATE_COST
profit_sheet,002424,net_profit,NETPROFIT
profit_sheet,002424,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002424,total_assets,
profit_sheet,002424,total_equity,
profit_sheet,002424,equity_parent,
profit_sheet,002424,operating_cash_flow,
profit_sheet,002426,report_date,REPORT_DATE
profit_sheet,002426,available_date,NOTICE_DATE
profit_sheet,002426,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002426,operating_cost,OPERATE_COST
profit_sheet,002426,net_profit,NETPROFIT
profit_sheet,002426,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002426,total_assets,
profit_sheet,002426,total_equity,
profit_sheet,002426,equity_parent,
profit_sheet,002426,operating_cash_flow,
profit_sheet,002450,report_date,报告日
profit_sheet,002450,available_date,公告日期
profit_sheet,002450,revenue,营业收入
profit_sheet,002450,operating_cost,营业成本
profit_sheet,002450,net_profit,净利润
profit_sheet,002450,net_profit_parent,归属于母公司所有者的净利润
profit_sheet,002450,total_assets,
profit_sheet,002450,total_equity,
profit_sheet,002450,equity_parent,
profit_sheet,002450,operating_cash_flow,
profit_sheet,002456,report_date,REPORT_DATE
profit_sheet,002456,available_date,NOTICE_DATE
profit_sheet,002456,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002456,operating_cost,OPERATE_COST
profit_sheet,002456,net_profit,NETPROFIT
profit_sheet,002456,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002456,total_assets,
profit_sheet,002456,total_equity,
profit_sheet,002456,equity_parent,
profit_sheet,002456,operating_cash_flow,
profit_sheet,002459,report_date,REPORT_DATE
profit_sheet,002459,available_date,NOTICE_DATE
profit_sheet,002459,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002459,operating_cost,OPERATE_COST
profit_sheet,002459,net_profit,NETPROFIT
profit_sheet,002459,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002459,total_assets,
profit_sheet,002459,total_equity,
profit_sheet,002459,equity_parent,
profit_sheet,002459,operating_cash_flow,
profit_sheet,002460,report_date,REPORT_DATE
profit_sheet,002460,available_date,NOTICE_DATE
profit_sheet,002460,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002460,operating_cost,OPERATE_COST
profit_sheet,002460,net_profit,NETPROFIT
profit_sheet,002460,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002460,total_assets,
profit_sheet,002460,total_equity,
profit_sheet,002460,equity_parent,
profit_sheet,002460,operating_cash_flow,
profit_sheet,002463,report_date,REPORT_DATE
profit_sheet,002463,available_date,NOTICE_DATE
profit_sheet,002463,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002463,operating_cost,OPERATE_COST
profit_sheet,002463,net_profit,NETPROFIT
profit_sheet,002463,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002463,total_assets,
profit_sheet,002463,total_equity,
profit_sheet,002463,equity_parent,
profit_sheet,002463,operating_cash_flow,
profit_sheet,002465,report_date,REPORT_DATE
profit_sheet,002465,available_date,NOTICE_DATE
profit_sheet,002465,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002465,operating_cost,OPERATE_COST
profit_sheet,002465,net_profit,NETPROFIT
profit_sheet,002465,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002465,total_assets,
profit_sheet,002465,total_equity,
profit_sheet,002465,equity_parent,
profit_sheet,002465,operating_cash_flow,
profit_sheet,002466,report_date,REPORT_DATE
profit_sheet,002466,available_date,NOTICE_DATE
profit_sheet,002466,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002466,operating_cost,OPERATE_COST
profit_sheet,002466,net_profit,NETPROFIT
profit_sheet,002466,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002466,total_assets,
profit_sheet,002466,total_equity,
profit_sheet,002466,equity_parent,
profit_sheet,002466,operating_cash_flow,
profit_sheet,002468,report_date,REPORT_DATE
profit_sheet,002468,available_date,NOTICE_DATE
profit_sheet,002468,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002468,operating_cost,OPERATE_COST
profit_sheet,002468,net_profit,NETPROFIT
profit_sheet,002468,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002468,total_assets,
profit_sheet,002468,total_equity,
profit_sheet,002468,equity_parent,
profit_sheet,002468,operating_cash_flow,
profit_sheet,002470,report_date,REPORT_DATE
profit_sheet,002470,available_date,NOTICE_DATE
profit_sheet,002470,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002470,operating_cost,OPERATE_COST
profit_sheet,002470,net_profit,NETPROFIT
profit_sheet,002470,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002470,total_assets,
profit_sheet,002470,total_equity,
profit_sheet,002470,equity_parent,
profit_sheet,002470,operating_cash_flow,
profit_sheet,002475,report_date,REPORT_DATE
profit_sheet,002475,available_date,NOTICE_DATE
profit_sheet,002475,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002475,operating_cost,OPERATE_COST
profit_sheet,002475,net_profit,NETPROFIT
profit_sheet,002475,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002475,total_assets,
profit_sheet,002475,total_equity,
profit_sheet,002475,equity_parent,
profit_sheet,002475,operating_cash_flow,
profit_sheet,002493,report_date,REPORT_DATE
profit_sheet,002493,available_date,NOTICE_DATE
profit_sheet,002493,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002493,operating_cost,OPERATE_COST
profit_sheet,002493,net_profit,NETPROFIT
profit_sheet,002493,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002493,total_assets,
profit_sheet,002493,total_equity,
profit_sheet,002493,equity_parent,
profit_sheet,002493,operating_cash_flow,
profit_sheet,002500,report_date,REPORT_DATE
profit_sheet,002500,available_date,NOTICE_DATE
profit_sheet,002500,revenue,OPERATE_INCOME
profit_sheet,002500,operating_cost,
profit_sheet,002500,net_profit,NETPROFIT
profit_sheet,002500,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002500,total_assets,
profit_sheet,002500,total_equity,
profit_sheet,002500,equity_parent,
profit_sheet,002500,operating_cash_flow,
profit_sheet,002508,report_date,REPORT_DATE
profit_sheet,002508,available_date,NOTICE_DATE
profit_sheet,002508,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002508,operating_cost,OPERATE_COST
profit_sheet,002508,net_profit,NETPROFIT
profit_sheet,002508,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002508,total_assets,
profit_sheet,002508,total_equity,
profit_sheet,002508,equity_parent,
profit_sheet,002508,operating_cash_flow,
profit_sheet,002555,report_date,REPORT_DATE
profit_sheet,002555,available_date,NOTICE_DATE
profit_sheet,002555,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002555,operating_cost,OPERATE_COST
profit_sheet,002555,net_profit,NETPROFIT
profit_sheet,002555,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002555,total_assets,
profit_sheet,002555,total_equity,
profit_sheet,002555,equity_parent,
profit_sheet,002555,operating_cash_flow,
profit_sheet,002558,report_date,REPORT_DATE
profit_sheet,002558,available_date,NOTICE_DATE
profit_sheet,002558,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002558,operating_cost,OPERATE_COST
profit_sheet,002558,net_profit,NETPROFIT
profit_sheet,002558,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002558,total_assets,
profit_sheet,002558,total_equity,
profit_sheet,002558,equity_parent,
profit_sheet,002558,operating_cash_flow,
profit_sheet,002568,report_date,REPORT_DATE
profit_sheet,002568,available_date,NOTICE_DATE
profit_sheet,002568,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002568,operating_cost,OPERATE_COST
profit_sheet,002568,net_profit,NETPROFIT
profit_sheet,002568,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002568,total_assets,
profit_sheet,002568,total_equity,
profit_sheet,002568,equity_parent,
profit_sheet,002568,operating_cash_flow,
profit_sheet,002572,report_date,REPORT_DATE
profit_sheet,002572,available_date,NOTICE_DATE
profit_sheet,002572,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002572,operating_cost,OPERATE_COST
profit_sheet,002572,net_profit,NETPROFIT
profit_sheet,002572,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002572,total_assets,
profit_sheet,002572,total_equity,
profit_sheet,002572,equity_parent,
profit_sheet,002572,operating_cash_flow,
profit_sheet,002594,report_date,REPORT_DATE
profit_sheet,002594,available_date,NOTICE_DATE
profit_sheet,002594,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002594,operating_cost,OPERATE_COST
profit_sheet,002594,net_profit,NETPROFIT
profit_sheet,002594,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002594,total_assets,
profit_sheet,002594,total_equity,
profit_sheet,002594,equity_parent,
profit_sheet,002594,operating_cash_flow,
profit_sheet,002600,report_date,REPORT_DATE
profit_sheet,002600,available_date,NOTICE_DATE
profit_sheet,002600,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002600,operating_cost,OPERATE_COST
profit_sheet,002600,net_profit,NETPROFIT
profit_sheet,002600,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002600,total_assets,
profit_sheet,002600,total_equity,
profit_sheet,002600,equity_parent,
profit_sheet,002600,operating_cash_flow,
profit_sheet,002601,report_date,REPORT_DATE
profit_sheet,002601,available_date,NOTICE_DATE
profit_sheet,002601,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002601,operating_cost,OPERATE_COST
profit_sheet,002601,net_profit,NETPROFIT
profit_sheet,002601,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002601,total_assets,
profit_sheet,002601,total_equity,
profit_sheet,002601,equity_parent,
profit_sheet,002601,operating_cash_flow,
profit_sheet,002602,report_date,REPORT_DATE
profit_sheet,002602,available_date,NOTICE_DATE
profit_sheet,002602,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002602,operating_cost,OPERATE_COST
profit_sheet,002602,net_profit,NETPROFIT
profit_sheet,002602,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002602,total_assets,
profit_sheet,002602,total_equity,
profit_sheet,002602,equity_parent,
profit_sheet,002602,operating_cash_flow,
profit_sheet,002603,report_date,REPORT_DATE
profit_sheet,002603,available_date,NOTICE_DATE
profit_sheet,002603,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002603,operating_cost,OPERATE_COST
profit_sheet,002603,net_profit,NETPROFIT
profit_sheet,002603,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002603,total_assets,
profit_sheet,002603,total_equity,
profit_sheet,002603,equity_parent,
profit_sheet,002603,operating_cash_flow,
profit_sheet,002607,report_date,REPORT_DATE
profit_sheet,002607,available_date,NOTICE_DATE
profit_sheet,002607,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002607,operating_cost,OPERATE_COST
profit_sheet,002607,net_profit,NETPROFIT
profit_sheet,002607,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002607,total_assets,
profit_sheet,002607,total_equity,
profit_sheet,002607,equity_parent,
profit_sheet,002607,operating_cash_flow,
profit_sheet,002608,report_date,REPORT_DATE
profit_sheet,002608,available_date,NOTICE_DATE
profit_sheet,002608,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002608,operating_cost,OPERATE_COST
profit_sheet,002608,net_profit,NETPROFIT
profit_sheet,002608,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002608,total_assets,
profit_sheet,002608,total_equity,
profit_sheet,002608,equity_parent,
profit_sheet,002608,operating_cash_flow,
profit_sheet,002624,report_date,REPORT_DATE
profit_sheet,002624,available_date,NOTICE_DATE
profit_sheet,002624,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002624,operating_cost,OPERATE_COST
profit_sheet,002624,net_profit,NETPROFIT
profit_sheet,002624,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002624,total_assets,
profit_sheet,002624,total_equity,
profit_sheet,002624,equity_parent,
profit_sheet,002624,operating_cash_flow,
profit_sheet,002625,report_date,REPORT_DATE
profit_sheet,002625,available_date,NOTICE_DATE
profit_sheet,002625,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002625,operating_cost,OPERATE_COST
profit_sheet,002625,net_profit,NETPROFIT
profit_sheet,002625,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002625,total_assets,
profit_sheet,002625,total_equity,
profit_sheet,002625,equity_parent,
profit_sheet,002625,operating_cash_flow,
profit_sheet,002648,report_date,REPORT_DATE
profit_sheet,002648,available_date,NOTICE_DATE
profit_sheet,002648,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002648,operating_cost,OPERATE_COST
profit_sheet,002648,net_profit,NETPROFIT
profit_sheet,002648,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002648,total_assets,
profit_sheet,002648,total_equity,
profit_sheet,002648,equity_parent,
profit_sheet,002648,operating_cash_flow,
profit_sheet,002673,report_date,REPORT_DATE
profit_sheet,002673,available_date,NOTICE_DATE
profit_sheet,002673,revenue,OPERATE_INCOME
profit_sheet,002673,operating_cost,
profit_sheet,002673,net_profit,NETPROFIT
profit_sheet,002673,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002673,total_assets,
profit_sheet,002673,total_equity,
profit_sheet,002673,equity_parent,
profit_sheet,002673,operating_cash_flow,
profit_sheet,002709,report_date,REPORT_DATE
profit_sheet,002709,available_date,NOTICE_DATE
profit_sheet,002709,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002709,operating_cost,OPERATE_COST
profit_sheet,002709,net_profit,NETPROFIT
profit_sheet,002709,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002709,total_assets,
profit_sheet,002709,total_equity,
profit_sheet,002709,equity_parent,
profit_sheet,002709,operating_cash_flow,
profit_sheet,002714,report_date,REPORT_DATE
profit_sheet,002714,available_date,NOTICE_DATE
profit_sheet,002714,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002714,operating_cost,OPERATE_COST
profit_sheet,002714,net_profit,NETPROFIT
profit_sheet,002714,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002714,total_assets,
profit_sheet,002714,total_equity,
profit_sheet,002714,equity_parent,
profit_sheet,002714,operating_cash_flow,
profit_sheet,002736,report_date,REPORT_DATE
profit_sheet,002736,available_date,NOTICE_DATE
profit_sheet,002736,revenue,OPERATE_INCOME
profit_sheet,002736,operating_cost,
profit_sheet,002736,net_profit,NETPROFIT
profit_sheet,002736,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002736,total_assets,
profit_sheet,002736,total_equity,
profit_sheet,002736,equity_parent,
profit_sheet,002736,operating_cash_flow,
profit_sheet,002739,report_date,REPORT_DATE
profit_sheet,002739,available_date,NOTICE_DATE
profit_sheet,002739,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002739,operating_cost,OPERATE_COST
profit_sheet,002739,net_profit,NETPROFIT
profit_sheet,002739,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002739,total_assets,
profit_sheet,002739,total_equity,
profit_sheet,002739,equity_parent,
profit_sheet,002739,operating_cash_flow,
profit_sheet,002756,report_date,REPORT_DATE
profit_sheet,002756,available_date,NOTICE_DATE
profit_sheet,002756,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002756,operating_cost,OPERATE_COST
profit_sheet,002756,net_profit,NETPROFIT
profit_sheet,002756,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002756,total_assets,
profit_sheet,002756,total_equity,
profit_sheet,002756,equity_parent,
profit_sheet,002756,operating_cash_flow,
profit_sheet,002773,report_date,REPORT_DATE
profit_sheet,002773,available_date,NOTICE_DATE
profit_sheet,002773,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002773,operating_cost,OPERATE_COST
profit_sheet,002773,net_profit,NETPROFIT
profit_sheet,002773,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002773,total_assets,
profit_sheet,002773,total_equity,
profit_sheet,002773,equity_parent,
profit_sheet,002773,operating_cash_flow,
profit_sheet,002791,report_date,REPORT_DATE
profit_sheet,002791,available_date,NOTICE_DATE
profit_sheet,002791,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002791,operating_cost,OPERATE_COST
profit_sheet,002791,net_profit,NETPROFIT
profit_sheet,002791,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002791,total_assets,
profit_sheet,002791,total_equity,
profit_sheet,002791,equity_parent,
profit_sheet,002791,operating_cash_flow,
profit_sheet,002797,report_date,REPORT_DATE
profit_sheet,002797,available_date,NOTICE_DATE
profit_sheet,002797,revenue,OPERATE_INCOME
profit_sheet,002797,operating_cost,
profit_sheet,002797,net_profit,NETPROFIT
profit_sheet,002797,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002797,total_assets,
profit_sheet,002797,total_equity,
profit_sheet,002797,equity_parent,
profit_sheet,002797,operating_cash_flow,
profit_sheet,002812,report_date,REPORT_DATE
profit_sheet,002812,available_date,NOTICE_DATE
profit_sheet,002812,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002812,operating_cost,OPERATE_COST
profit_sheet,002812,net_profit,NETPROFIT
profit_sheet,002812,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002812,total_assets,
profit_sheet,002812,total_equity,
profit_sheet,002812,equity_parent,
profit_sheet,002812,operating_cash_flow,
profit_sheet,002821,report_date,REPORT_DATE
profit_sheet,002821,available_date,NOTICE_DATE
profit_sheet,002821,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002821,operating_cost,OPERATE_COST
profit_sheet,002821,net_profit,NETPROFIT
profit_sheet,002821,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002821,total_assets,
profit_sheet,002821,total_equity,
profit_sheet,002821,equity_parent,
profit_sheet,002821,operating_cash_flow,
profit_sheet,002831,report_date,REPORT_DATE
profit_sheet,002831,available_date,NOTICE_DATE
profit_sheet,002831,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002831,operating_cost,OPERATE_COST
profit_sheet,002831,net_profit,NETPROFIT
profit_sheet,002831,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002831,total_assets,
profit_sheet,002831,total_equity,
profit_sheet,002831,equity_parent,
profit_sheet,002831,operating_cash_flow,
profit_sheet,002839,report_date,REPORT_DATE
profit_sheet,002839,available_date,NOTICE_DATE
profit_sheet,002839,revenue,OPERATE_INCOME
profit_sheet,002839,operating_cost,
profit_sheet,002839,net_profit,NETPROFIT
profit_sheet,002839,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002839,total_assets,
profit_sheet,002839,total_equity,
profit_sheet,002839,equity_parent,
profit_sheet,002839,operating_cash_flow,
profit_sheet,002841,report_date,REPORT_DATE
profit_sheet,002841,available_date,NOTICE_DATE
profit_sheet,002841,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002841,operating_cost,OPERATE_COST
profit_sheet,002841,net_profit,NETPROFIT
profit_sheet,002841,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002841,total_assets,
profit_sheet,002841,total_equity,
profit_sheet,002841,equity_parent,
profit_sheet,002841,operating_cash_flow,
profit_sheet,002916,report_date,REPORT_DATE
profit_sheet,002916,available_date,NOTICE_DATE
profit_sheet,002916,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002916,operating_cost,OPERATE_COST
profit_sheet,002916,net_profit,NETPROFIT
profit_sheet,002916,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002916,total_assets,
profit_sheet,002916,total_equity,
profit_sheet,002916,equity_parent,
profit_sheet,002916,operating_cash_flow,
profit_sheet,002920,report_date,REPORT_DATE
profit_sheet,002920,available_date,NOTICE_DATE
profit_sheet,002920,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002920,operating_cost,OPERATE_COST
profit_sheet,002920,net_profit,NETPROFIT
profit_sheet,002920,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002920,total_assets,
profit_sheet,002920,total_equity,
profit_sheet,002920,equity_parent,
profit_sheet,002920,operating_cash_flow,
profit_sheet,002925,report_date,REPORT_DATE
profit_sheet,002925,available_date,NOTICE_DATE
profit_sheet,002925,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002925,operating_cost,OPERATE_COST
profit_sheet,002925,net_profit,NETPROFIT
profit_sheet,002925,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002925,total_assets,
profit_sheet,002925,total_equity,
profit_sheet,002925,equity_parent,
profit_sheet,002925,operating_cash_flow,
profit_sheet,002938,report_date,REPORT_DATE
profit_sheet,002938,available_date,NOTICE_DATE
profit_sheet,002938,revenue,TOTAL_OPERATE_INCOME
profit_sheet,002938,operating_cost,OPERATE_COST
profit_sheet,002938,net_profit,NETPROFIT
profit_sheet,002938,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002938,total_assets,
profit_sheet,002938,total_equity,
profit_sheet,002938,equity_parent,
profit_sheet,002938,operating_cash_flow,
profit_sheet,002939,report_date,REPORT_DATE
profit_sheet,002939,available_date,NOTICE_DATE
profit_sheet,002939,revenue,OPERATE_INCOME
profit_sheet,002939,operating_cost,
profit_sheet,002939,net_profit,NETPROFIT
profit_sheet,002939,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002939,total_assets,
profit_sheet,002939,total_equity,
profit_sheet,002939,equity_parent,
profit_sheet,002939,operating_cash_flow,
profit_sheet,002945,report_date,REPORT_DATE
profit_sheet,002945,available_date,NOTICE_DATE
profit_sheet,002945,revenue,OPERATE_INCOME
profit_sheet,002945,operating_cost,
profit_sheet,002945,net_profit,NETPROFIT
profit_sheet,002945,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002945,total_assets,
profit_sheet,002945,total_equity,
profit_sheet,002945,equity_parent,
profit_sheet,002945,operating_cash_flow,
profit_sheet,002958,report_date,REPORT_DATE
profit_sheet,002958,available_date,NOTICE_DATE
profit_sheet,002958,revenue,OPERATE_INCOME
profit_sheet,002958,operating_cost,
profit_sheet,002958,net_profit,NETPROFIT
profit_sheet,002958,net_profit_parent,PARENT_NETPROFIT
profit_sheet,002958,total_assets,
profit_sheet,002958,total_equity,
profit_sheet,002958,equity_parent,
profit_sheet,002958,operating_cash_flow,
profit_sheet,003816,report_date,REPORT_DATE
profit_sheet,003816,available_date,NOTICE_DATE
profit_sheet,003816,revenue,TOTAL_OPERATE_INCOME
profit_sheet,003816,operating_cost,OPERATE_COST
profit_sheet,003816,net_profit,NETPROFIT
profit_sheet,003816,net_profit_parent,PARENT_NETPROFIT
profit_sheet,003816,total_assets,
profit_sheet,003816,total_equity,
profit_sheet,003816,equity_parent,
profit_sheet,003816,operating_cash_flow,
profit_sheet,300002,report_date,REPORT_DATE
profit_sheet,300002,available_date,NOTICE_DATE
profit_sheet,300002,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300002,operating_cost,OPERATE_COST
profit_sheet,300002,net_profit,NETPROFIT
profit_sheet,300002,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300002,total_assets,
profit_sheet,300002,total_equity,
profit_sheet,300002,equity_parent,
profit_sheet,300002,operating_cash_flow,
profit_sheet,300003,report_date,REPORT_DATE
profit_sheet,300003,available_date,NOTICE_DATE
profit_sheet,300003,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300003,operating_cost,OPERATE_COST
profit_sheet,300003,net_profit,NETPROFIT
profit_sheet,300003,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300003,total_assets,
profit_sheet,300003,total_equity,
profit_sheet,300003,equity_parent,
profit_sheet,300003,operating_cash_flow,
profit_sheet,300014,report_date,REPORT_DATE
profit_sheet,300014,available_date,NOTICE_DATE
profit_sheet,300014,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300014,operating_cost,OPERATE_COST
profit_sheet,300014,net_profit,NETPROFIT
profit_sheet,300014,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300014,total_assets,
profit_sheet,300014,total_equity,
profit_sheet,300014,equity_parent,
profit_sheet,300014,operating_cash_flow,
profit_sheet,300015,report_date,REPORT_DATE
profit_sheet,300015,available_date,NOTICE_DATE
profit_sheet,300015,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300015,operating_cost,OPERATE_COST
profit_sheet,300015,net_profit,NETPROFIT
profit_sheet,300015,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300015,total_assets,
profit_sheet,300015,total_equity,
profit_sheet,300015,equity_parent,
profit_sheet,300015,operating_cash_flow,
profit_sheet,300017,report_date,REPORT_DATE
profit_sheet,300017,available_date,NOTICE_DATE
profit_sheet,300017,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300017,operating_cost,OPERATE_COST
profit_sheet,300017,net_profit,NETPROFIT
profit_sheet,300017,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300017,total_assets,
profit_sheet,300017,total_equity,
profit_sheet,300017,equity_parent,
profit_sheet,300017,operating_cash_flow,
profit_sheet,300024,report_date,REPORT_DATE
profit_sheet,300024,available_date,NOTICE_DATE
profit_sheet,300024,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300024,operating_cost,OPERATE_COST
profit_sheet,300024,net_profit,NETPROFIT
profit_sheet,300024,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300024,total_assets,
profit_sheet,300024,total_equity,
profit_sheet,300024,equity_parent,
profit_sheet,300024,operating_cash_flow,
profit_sheet,300027,report_date,REPORT_DATE
profit_sheet,300027,available_date,NOTICE_DATE
profit_sheet,300027,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300027,operating_cost,OPERATE_COST
profit_sheet,300027,net_profit,NETPROFIT
profit_sheet,300027,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300027,total_assets,
profit_sheet,300027,total_equity,
profit_sheet,300027,equity_parent,
profit_sheet,300027,operating_cash_flow,
profit_sheet,300033,report_date,REPORT_DATE
profit_sheet,300033,available_date,NOTICE_DATE
profit_sheet,300033,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300033,operating_cost,OPERATE_COST
profit_sheet,300033,net_profit,NETPROFIT
profit_sheet,300033,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300033,total_assets,
profit_sheet,300033,total_equity,
profit_sheet,300033,equity_parent,
profit_sheet,300033,operating_cash_flow,
profit_sheet,300058,report_date,REPORT_DATE
profit_sheet,300058,available_date,NOTICE_DATE
profit_sheet,300058,revenue,TOTAL_OPERATE_INCOME
