year,factor_left,factor_right,correlation
2020,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.32310697692737406
2020,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2021,size_z,size_z,1.0
2021,size_z,roe_z,0.4635701557428279
2021,size_z,gross_profitability_z,0.3944197272010224
2021,size_z,ocf_to_assets_z,0.15697440325461035
2021,size_z,revenue_growth_z,0.16318399984565526
2021,size_z,earnings_growth_z,0.26448858844954565
2021,size_z,rolling_beta_z,0.3184320782298399
2021,size_z,idiosyncratic_volatility_z,0.22990937832724806
2021,size_z,downside_beta_z,0.3563978224806859
2021,size_z,roe_neutral_z,-0.0393223565931629
2021,size_z,gross_profitability_neutral_z,-0.020028747439836007
2021,size_z,ocf_to_assets_neutral_z,0.04721232638121916
2021,size_z,revenue_growth_neutral_z,0.1745369436645661
2021,size_z,earnings_growth_neutral_z,-0.2779711200351063
2021,size_z,rolling_beta_neutral_z,0.011982094967984606
2021,size_z,idiosyncratic_volatility_neutral_z,-0.01443125468903454
2021,size_z,downside_beta_neutral_z,0.008561596765184528
2021,roe_z,size_z,0.4635701557428279
2021,roe_z,roe_z,1.0
2021,roe_z,gross_profitability_z,0.8644472945033878
2021,roe_z,ocf_to_assets_z,0.47179311647335626
2021,roe_z,revenue_growth_z,0.22804132120506965
2021,roe_z,earnings_growth_z,0.4444001122083233
2021,roe_z,rolling_beta_z,0.195469817056326
2021,roe_z,idiosyncratic_volatility_z,0.2260111259559103
2021,roe_z,downside_beta_z,0.25596153607684546
2021,roe_z,roe_neutral_z,0.6255847494735307
2021,roe_z,gross_profitability_neutral_z,0.5244583413278854
2021,roe_z,ocf_to_assets_neutral_z,0.2824102860950716
2021,roe_z,revenue_growth_neutral_z,0.14951766546121073
2021,roe_z,earnings_growth_neutral_z,-0.03444163468679096
2021,roe_z,rolling_beta_neutral_z,0.03185734763179402
2021,roe_z,idiosyncratic_volatility_neutral_z,0.0073314102108684226
2021,roe_z,downside_beta_neutral_z,0.05710962783695411
2021,gross_profitability_z,size_z,0.3944197272010224
2021,gross_profitability_z,roe_z,0.8644472945033878
2021,gross_profitability_z,gross_profitability_z,1.0
2021,gross_profitability_z,ocf_to_assets_z,0.4981503778596955
2021,gross_profitability_z,revenue_growth_z,0.21209725824030415
2021,gross_profitability_z,earnings_growth_z,0.40288265943508406
2021,gross_profitability_z,rolling_beta_z,0.2193855139060095
2021,gross_profitability_z,idiosyncratic_volatility_z,0.2381934078414878
2021,gross_profitability_z,downside_beta_z,0.2764617252641536
2021,gross_profitability_z,roe_neutral_z,0.5536785560330042
2021,gross_profitability_z,gross_profitability_neutral_z,0.6398441603492099
2021,gross_profitability_z,ocf_to_assets_neutral_z,0.31988794042235885
2021,gross_profitability_z,revenue_growth_neutral_z,0.12356165308183999
2021,gross_profitability_z,earnings_growth_neutral_z,6.377848073140267e-05
2021,gross_profitability_z,rolling_beta_neutral_z,0.022889431039474106
2021,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.053532912946412964
2021,gross_profitability_z,downside_beta_neutral_z,0.06077004495044263
2021,ocf_to_assets_z,size_z,0.15697440325461035
2021,ocf_to_assets_z,roe_z,0.47179311647335626
2021,ocf_to_assets_z,gross_profitability_z,0.4981503778596955
2021,ocf_to_assets_z,ocf_to_assets_z,1.0
2021,ocf_to_assets_z,revenue_growth_z,0.07917840657592198
2021,ocf_to_assets_z,earnings_growth_z,0.18636541076055751
2021,ocf_to_assets_z,rolling_beta_z,0.006262573646774192
2021,ocf_to_assets_z,idiosyncratic_volatility_z,0.1228540576018076
2021,ocf_to_assets_z,downside_beta_z,0.08516232828529992
2021,ocf_to_assets_z,roe_neutral_z,0.3495120515467419
2021,ocf_to_assets_z,gross_profitability_neutral_z,0.36126554676395084
2021,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7777655191658809
2021,ocf_to_assets_z,revenue_growth_neutral_z,0.054113308100773826
2021,ocf_to_assets_z,earnings_growth_neutral_z,-0.03451537091281284
2021,ocf_to_assets_z,rolling_beta_neutral_z,-0.01848792179705692
2021,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,-0.01829775611888683
2021,ocf_to_assets_z,downside_beta_neutral_z,0.03369813089509184
2021,revenue_growth_z,size_z,0.16318399984565526
2021,revenue_growth_z,roe_z,0.22804132120506965
2021,revenue_growth_z,gross_profitability_z,0.21209725824030415
2021,revenue_growth_z,ocf_to_assets_z,0.07917840657592198
2021,revenue_growth_z,revenue_growth_z,1.0
2021,revenue_growth_z,earnings_growth_z,0.5395343389040209
2021,revenue_growth_z,rolling_beta_z,0.19565293042634718
2021,revenue_growth_z,idiosyncratic_volatility_z,0.15645997746750887
2021,revenue_growth_z,downside_beta_z,0.17724804684789378
2021,revenue_growth_z,roe_neutral_z,0.10485658466692725
2021,revenue_growth_z,gross_profitability_neutral_z,0.08730494646682675
2021,revenue_growth_z,ocf_to_assets_neutral_z,0.03156133026040907
2021,revenue_growth_z,revenue_growth_neutral_z,0.750440116808512
2021,revenue_growth_z,earnings_growth_neutral_z,0.17352767038086606
2021,revenue_growth_z,rolling_beta_neutral_z,0.13959664067667676
2021,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.10247590072576254
2021,revenue_growth_z,downside_beta_neutral_z,0.1409152489164979
2021,earnings_growth_z,size_z,0.26448858844954565
2021,earnings_growth_z,roe_z,0.4444001122083233
2021,earnings_growth_z,gross_profitability_z,0.40288265943508406
2021,earnings_growth_z,ocf_to_assets_z,0.18636541076055751
2021,earnings_growth_z,revenue_growth_z,0.5395343389040209
2021,earnings_growth_z,earnings_growth_z,1.0
2021,earnings_growth_z,rolling_beta_z,0.2140729410780779
2021,earnings_growth_z,idiosyncratic_volatility_z,0.12884669353386038
2021,earnings_growth_z,downside_beta_z,0.1855623763948989
2021,earnings_growth_z,roe_neutral_z,0.22976409281498408
2021,earnings_growth_z,gross_profitability_neutral_z,0.19041577980421692
2021,earnings_growth_z,ocf_to_assets_neutral_z,0.08814579664887148
2021,earnings_growth_z,revenue_growth_neutral_z,0.37932719773044743
2021,earnings_growth_z,earnings_growth_neutral_z,0.3450800823248873
2021,earnings_growth_z,rolling_beta_neutral_z,0.04995074882756796
2021,earnings_growth_z,idiosyncratic_volatility_neutral_z,-0.0061693381992291825
2021,earnings_growth_z,downside_beta_neutral_z,0.04016431493906603
2021,rolling_beta_z,size_z,0.3184320782298399
2021,rolling_beta_z,roe_z,0.195469817056326
2021,rolling_beta_z,gross_profitability_z,0.2193855139060095
2021,rolling_beta_z,ocf_to_assets_z,0.006262573646774192
2021,rolling_beta_z,revenue_growth_z,0.19565293042634718
2021,rolling_beta_z,earnings_growth_z,0.2140729410780779
2021,rolling_beta_z,rolling_beta_z,1.0
2021,rolling_beta_z,idiosyncratic_volatility_z,0.4916826126915187
2021,rolling_beta_z,downside_beta_z,0.753724080800376
2021,rolling_beta_z,roe_neutral_z,0.023388469808955738
2021,rolling_beta_z,gross_profitability_neutral_z,-0.005576798991555442
2021,rolling_beta_z,ocf_to_assets_neutral_z,-0.005693229345547651
2021,rolling_beta_z,revenue_growth_neutral_z,0.11985737024436349
2021,rolling_beta_z,earnings_growth_neutral_z,-0.07607167814491052
2021,rolling_beta_z,rolling_beta_neutral_z,0.6124753931586757
2021,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.2799767239073185
2021,rolling_beta_z,downside_beta_neutral_z,0.4028944418307219
2021,idiosyncratic_volatility_z,size_z,0.22990937832724806
2021,idiosyncratic_volatility_z,roe_z,0.2260111259559103
2021,idiosyncratic_volatility_z,gross_profitability_z,0.2381934078414878
2021,idiosyncratic_volatility_z,ocf_to_assets_z,0.1228540576018076
2021,idiosyncratic_volatility_z,revenue_growth_z,0.15645997746750887
2021,idiosyncratic_volatility_z,earnings_growth_z,0.12884669353386038
2021,idiosyncratic_volatility_z,rolling_beta_z,0.4916826126915187
2021,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2021,idiosyncratic_volatility_z,downside_beta_z,0.5438857946023025
2021,idiosyncratic_volatility_z,roe_neutral_z,0.028481300957189638
2021,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.05570118466826252
2021,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.016224431612093738
2021,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.16106021487264982
2021,idiosyncratic_volatility_z,earnings_growth_neutral_z,-0.043650910581584365
2021,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.4005449929858117
2021,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.7265574649174786
2021,idiosyncratic_volatility_z,downside_beta_neutral_z,0.41125139825516027
2021,downside_beta_z,size_z,0.3563978224806859
2021,downside_beta_z,roe_z,0.25596153607684546
2021,downside_beta_z,gross_profitability_z,0.2764617252641536
2021,downside_beta_z,ocf_to_assets_z,0.08516232828529992
2021,downside_beta_z,revenue_growth_z,0.17724804684789378
2021,downside_beta_z,earnings_growth_z,0.1855623763948989
2021,downside_beta_z,rolling_beta_z,0.753724080800376
2021,downside_beta_z,idiosyncratic_volatility_z,0.5438857946023025
2021,downside_beta_z,downside_beta_z,1.0
2021,downside_beta_z,roe_neutral_z,0.024799571449135607
2021,downside_beta_z,gross_profitability_neutral_z,0.030092437147903297
2021,downside_beta_z,ocf_to_assets_neutral_z,0.04178872523350676
2021,downside_beta_z,revenue_growth_neutral_z,0.14608347157598278
2021,downside_beta_z,earnings_growth_neutral_z,-0.04722906530675545
2021,downside_beta_z,rolling_beta_neutral_z,0.4425461348390251
2021,downside_beta_z,idiosyncratic_volatility_neutral_z,0.3080923369117599
2021,downside_beta_z,downside_beta_neutral_z,0.67461296992189
2021,roe_neutral_z,size_z,-0.0393223565931629
2021,roe_neutral_z,roe_z,0.6255847494735307
2021,roe_neutral_z,gross_profitability_z,0.5536785560330042
2021,roe_neutral_z,ocf_to_assets_z,0.3495120515467419
2021,roe_neutral_z,revenue_growth_z,0.10485658466692725
2021,roe_neutral_z,earnings_growth_z,0.22976409281498408
2021,roe_neutral_z,rolling_beta_z,0.023388469808955738
2021,roe_neutral_z,idiosyncratic_volatility_z,0.028481300957189638
2021,roe_neutral_z,downside_beta_z,0.024799571449135607
2021,roe_neutral_z,roe_neutral_z,1.0
2021,roe_neutral_z,gross_profitability_neutral_z,0.8192643664625768
2021,roe_neutral_z,ocf_to_assets_neutral_z,0.43904427184672257
2021,roe_neutral_z,revenue_growth_neutral_z,0.10080673008926154
2021,roe_neutral_z,earnings_growth_neutral_z,0.21029698185196974
2021,roe_neutral_z,rolling_beta_neutral_z,0.03911429715422134
2021,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.036494461823873545
2021,roe_neutral_z,downside_beta_neutral_z,0.07220439519393569
2021,gross_profitability_neutral_z,size_z,-0.020028747439836007
2021,gross_profitability_neutral_z,roe_z,0.5244583413278854
2021,gross_profitability_neutral_z,gross_profitability_z,0.6398441603492099
2021,gross_profitability_neutral_z,ocf_to_assets_z,0.36126554676395084
2021,gross_profitability_neutral_z,revenue_growth_z,0.08730494646682675
2021,gross_profitability_neutral_z,earnings_growth_z,0.19041577980421692
2021,gross_profitability_neutral_z,rolling_beta_z,-0.005576798991555442
2021,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.05570118466826252
2021,gross_profitability_neutral_z,downside_beta_z,0.030092437147903297
2021,gross_profitability_neutral_z,roe_neutral_z,0.8192643664625768
2021,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2021,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.4509001528847746
2021,gross_profitability_neutral_z,revenue_growth_neutral_z,0.11394348979381722
2021,gross_profitability_neutral_z,earnings_growth_neutral_z,0.15941693932194992
2021,gross_profitability_neutral_z,rolling_beta_neutral_z,0.00589590026114279
2021,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.055237795323460896
2021,gross_profitability_neutral_z,downside_beta_neutral_z,0.08131970184769328
2021,ocf_to_assets_neutral_z,size_z,0.04721232638121916
2021,ocf_to_assets_neutral_z,roe_z,0.2824102860950716
2021,ocf_to_assets_neutral_z,gross_profitability_z,0.31988794042235885
2021,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7777655191658809
2021,ocf_to_assets_neutral_z,revenue_growth_z,0.03156133026040907
2021,ocf_to_assets_neutral_z,earnings_growth_z,0.08814579664887148
2021,ocf_to_assets_neutral_z,rolling_beta_z,-0.005693229345547651
2021,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.016224431612093738
2021,ocf_to_assets_neutral_z,downside_beta_z,0.04178872523350676
2021,ocf_to_assets_neutral_z,roe_neutral_z,0.43904427184672257
2021,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.4509001528847746
2021,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2021,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.035515408126474635
2021,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.0601078369558314
2021,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.031326011665237956
2021,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.009078850264413251
2021,ocf_to_assets_neutral_z,downside_beta_neutral_z,0.03891160386350498
2021,revenue_growth_neutral_z,size_z,0.1745369436645661
2021,revenue_growth_neutral_z,roe_z,0.14951766546121073
2021,revenue_growth_neutral_z,gross_profitability_z,0.12356165308183999
2021,revenue_growth_neutral_z,ocf_to_assets_z,0.054113308100773826
2021,revenue_growth_neutral_z,revenue_growth_z,0.750440116808512
2021,revenue_growth_neutral_z,earnings_growth_z,0.37932719773044743
2021,revenue_growth_neutral_z,rolling_beta_z,0.11985737024436349
2021,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.16106021487264982
2021,revenue_growth_neutral_z,downside_beta_z,0.14608347157598278
2021,revenue_growth_neutral_z,roe_neutral_z,0.10080673008926154
2021,revenue_growth_neutral_z,gross_profitability_neutral_z,0.11394348979381722
2021,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.035515408126474635
2021,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2021,revenue_growth_neutral_z,earnings_growth_neutral_z,0.1934194659707619
2021,revenue_growth_neutral_z,rolling_beta_neutral_z,0.15568770953657884
2021,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.15138549968522533
2021,revenue_growth_neutral_z,downside_beta_neutral_z,0.16073754467789061
2021,earnings_growth_neutral_z,size_z,-0.2779711200351063
2021,earnings_growth_neutral_z,roe_z,-0.03444163468679096
2021,earnings_growth_neutral_z,gross_profitability_z,6.377848073140267e-05
2021,earnings_growth_neutral_z,ocf_to_assets_z,-0.03451537091281284
2021,earnings_growth_neutral_z,revenue_growth_z,0.17352767038086606
2021,earnings_growth_neutral_z,earnings_growth_z,0.3450800823248873
2021,earnings_growth_neutral_z,rolling_beta_z,-0.07607167814491052
2021,earnings_growth_neutral_z,idiosyncratic_volatility_z,-0.043650910581584365
2021,earnings_growth_neutral_z,downside_beta_z,-0.04722906530675545
2021,earnings_growth_neutral_z,roe_neutral_z,0.21029698185196974
2021,earnings_growth_neutral_z,gross_profitability_neutral_z,0.15941693932194992
2021,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.0601078369558314
2021,earnings_growth_neutral_z,revenue_growth_neutral_z,0.1934194659707619
2021,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2021,earnings_growth_neutral_z,rolling_beta_neutral_z,0.0503882599210589
2021,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.08005095832742165
2021,earnings_growth_neutral_z,downside_beta_neutral_z,0.0742113538372192
2021,rolling_beta_neutral_z,size_z,0.011982094967984606
2021,rolling_beta_neutral_z,roe_z,0.03185734763179402
2021,rolling_beta_neutral_z,gross_profitability_z,0.022889431039474106
2021,rolling_beta_neutral_z,ocf_to_assets_z,-0.01848792179705692
2021,rolling_beta_neutral_z,revenue_growth_z,0.13959664067667676
2021,rolling_beta_neutral_z,earnings_growth_z,0.04995074882756796
2021,rolling_beta_neutral_z,rolling_beta_z,0.6124753931586757
2021,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.4005449929858117
2021,rolling_beta_neutral_z,downside_beta_z,0.4425461348390251
2021,rolling_beta_neutral_z,roe_neutral_z,0.03911429715422134
2021,rolling_beta_neutral_z,gross_profitability_neutral_z,0.00589590026114279
2021,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.031326011665237956
2021,rolling_beta_neutral_z,revenue_growth_neutral_z,0.15568770953657884
2021,rolling_beta_neutral_z,earnings_growth_neutral_z,0.0503882599210589
2021,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2021,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.4683727087722372
2021,rolling_beta_neutral_z,downside_beta_neutral_z,0.6207722272046607
2021,idiosyncratic_volatility_neutral_z,size_z,-0.01443125468903454
2021,idiosyncratic_volatility_neutral_z,roe_z,0.0073314102108684226
2021,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.053532912946412964
2021,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,-0.01829775611888683
2021,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.10247590072576254
2021,idiosyncratic_volatility_neutral_z,earnings_growth_z,-0.0061693381992291825
2021,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.2799767239073185
2021,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7265574649174786
2021,idiosyncratic_volatility_neutral_z,downside_beta_z,0.3080923369117599
2021,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.036494461823873545
2021,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.055237795323460896
2021,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.009078850264413251
2021,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.15138549968522533
2021,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.08005095832742165
2021,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.4683727087722372
2021,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2021,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.4824488862044112
2021,downside_beta_neutral_z,size_z,0.008561596765184528
2021,downside_beta_neutral_z,roe_z,0.05710962783695411
2021,downside_beta_neutral_z,gross_profitability_z,0.06077004495044263
2021,downside_beta_neutral_z,ocf_to_assets_z,0.03369813089509184
2021,downside_beta_neutral_z,revenue_growth_z,0.1409152489164979
2021,downside_beta_neutral_z,earnings_growth_z,0.04016431493906603
2021,downside_beta_neutral_z,rolling_beta_z,0.4028944418307219
2021,downside_beta_neutral_z,idiosyncratic_volatility_z,0.41125139825516027
2021,downside_beta_neutral_z,downside_beta_z,0.67461296992189
2021,downside_beta_neutral_z,roe_neutral_z,0.07220439519393569
2021,downside_beta_neutral_z,gross_profitability_neutral_z,0.08131970184769328
2021,downside_beta_neutral_z,ocf_to_assets_neutral_z,0.03891160386350498
2021,downside_beta_neutral_z,revenue_growth_neutral_z,0.16073754467789061
2021,downside_beta_neutral_z,earnings_growth_neutral_z,0.0742113538372192
2021,downside_beta_neutral_z,rolling_beta_neutral_z,0.6207722272046607
2021,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.4824488862044112
2021,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2022,size_z,size_z,1.0
2022,size_z,roe_z,0.47898701832181634
2022,size_z,gross_profitability_z,0.38569037139428264
2022,size_z,ocf_to_assets_z,0.15201323603600655
2022,size_z,revenue_growth_z,0.1793437043251105
2022,size_z,earnings_growth_z,0.2172049994242668
2022,size_z,rolling_beta_z,-0.10311998442260017
2022,size_z,idiosyncratic_volatility_z,0.15957538582332054
2022,size_z,downside_beta_z,-0.2794736698329431
2022,size_z,roe_neutral_z,-0.23923200872093078
2022,size_z,gross_profitability_neutral_z,-0.026813632303841973
2022,size_z,ocf_to_assets_neutral_z,0.046363096662414297
2022,size_z,revenue_growth_neutral_z,-0.01209073095372647
2022,size_z,earnings_growth_neutral_z,-0.3069031718985225
2022,size_z,rolling_beta_neutral_z,-0.0550560189505253
2022,size_z,idiosyncratic_volatility_neutral_z,-0.03902107282126086
2022,size_z,downside_beta_neutral_z,0.002116208056854922
2022,roe_z,size_z,0.47898701832181634
2022,roe_z,roe_z,1.0
2022,roe_z,gross_profitability_z,0.8910524750231297
2022,roe_z,ocf_to_assets_z,0.5004225750527762
2022,roe_z,revenue_growth_z,0.315058687138426
2022,roe_z,earnings_growth_z,0.49531797313122056
2022,roe_z,rolling_beta_z,-0.007601078398156911
2022,roe_z,idiosyncratic_volatility_z,0.21694409259079891
2022,roe_z,downside_beta_z,-0.13058193281903466
2022,roe_z,roe_neutral_z,0.36324063309611404
2022,roe_z,gross_profitability_neutral_z,0.49353856203631763
2022,roe_z,ocf_to_assets_neutral_z,0.3667839716602528
2022,roe_z,revenue_growth_neutral_z,0.13886843221385406
2022,roe_z,earnings_growth_neutral_z,0.032098313287266936
2022,roe_z,rolling_beta_neutral_z,-0.07295583040671676
2022,roe_z,idiosyncratic_volatility_neutral_z,0.05037761846625062
2022,roe_z,downside_beta_neutral_z,-0.12754004547961786
2022,gross_profitability_z,size_z,0.38569037139428264
2022,gross_profitability_z,roe_z,0.8910524750231297
2022,gross_profitability_z,gross_profitability_z,1.0
2022,gross_profitability_z,ocf_to_assets_z,0.5394466953386445
2022,gross_profitability_z,revenue_growth_z,0.2794041051211632
2022,gross_profitability_z,earnings_growth_z,0.45366175852601726
2022,gross_profitability_z,rolling_beta_z,-0.03654996999746974
2022,gross_profitability_z,idiosyncratic_volatility_z,0.2251516789071393
2022,gross_profitability_z,downside_beta_z,-0.16253416830376513
2022,gross_profitability_z,roe_neutral_z,0.368777126117106
2022,gross_profitability_z,gross_profitability_neutral_z,0.5781159581646298
2022,gross_profitability_z,ocf_to_assets_neutral_z,0.3904938074944381
2022,gross_profitability_z,revenue_growth_neutral_z,0.12107616571977112
2022,gross_profitability_z,earnings_growth_neutral_z,0.08204528687805165
2022,gross_profitability_z,rolling_beta_neutral_z,-0.09455493524808874
2022,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.08232363071785542
2022,gross_profitability_z,downside_beta_neutral_z,-0.13227160880628822
2022,ocf_to_assets_z,size_z,0.15201323603600655
2022,ocf_to_assets_z,roe_z,0.5004225750527762
2022,ocf_to_assets_z,gross_profitability_z,0.5394466953386445
2022,ocf_to_assets_z,ocf_to_assets_z,1.0
2022,ocf_to_assets_z,revenue_growth_z,0.21146158641244203
2022,ocf_to_assets_z,earnings_growth_z,0.24181877369571542
2022,ocf_to_assets_z,rolling_beta_z,0.030971163956640367
2022,ocf_to_assets_z,idiosyncratic_volatility_z,0.14447074255007605
2022,ocf_to_assets_z,downside_beta_z,-0.027335528168859875
2022,ocf_to_assets_z,roe_neutral_z,0.3001873927955139
2022,ocf_to_assets_z,gross_profitability_neutral_z,0.392553611567545
2022,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7780429916152167
2022,ocf_to_assets_z,revenue_growth_neutral_z,0.119184769409171
2022,ocf_to_assets_z,earnings_growth_neutral_z,0.054733154067544594
2022,ocf_to_assets_z,rolling_beta_neutral_z,-0.019378247506346334
2022,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.02244097281664047
2022,ocf_to_assets_z,downside_beta_neutral_z,-0.10234796052725775
2022,revenue_growth_z,size_z,0.1793437043251105
2022,revenue_growth_z,roe_z,0.315058687138426
2022,revenue_growth_z,gross_profitability_z,0.2794041051211632
2022,revenue_growth_z,ocf_to_assets_z,0.21146158641244203
2022,revenue_growth_z,revenue_growth_z,1.0
2022,revenue_growth_z,earnings_growth_z,0.5176329862983886
2022,revenue_growth_z,rolling_beta_z,0.007814359267542504
2022,revenue_growth_z,idiosyncratic_volatility_z,0.24249951257202967
2022,revenue_growth_z,downside_beta_z,-0.009612471071966108
2022,revenue_growth_z,roe_neutral_z,0.10890859408081212
2022,revenue_growth_z,gross_profitability_neutral_z,0.14081755217313516
2022,revenue_growth_z,ocf_to_assets_neutral_z,0.11518491986836857
2022,revenue_growth_z,revenue_growth_neutral_z,0.7750226641154269
2022,revenue_growth_z,earnings_growth_neutral_z,0.14943774356966166
2022,revenue_growth_z,rolling_beta_neutral_z,-0.007020948494585119
2022,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.13596426683279006
2022,revenue_growth_z,downside_beta_neutral_z,0.014813321650009157
2022,earnings_growth_z,size_z,0.2172049994242668
2022,earnings_growth_z,roe_z,0.49531797313122056
2022,earnings_growth_z,gross_profitability_z,0.45366175852601726
2022,earnings_growth_z,ocf_to_assets_z,0.24181877369571542
2022,earnings_growth_z,revenue_growth_z,0.5176329862983886
2022,earnings_growth_z,earnings_growth_z,1.0
2022,earnings_growth_z,rolling_beta_z,0.032040893740264975
2022,earnings_growth_z,idiosyncratic_volatility_z,0.20858358848689929
2022,earnings_growth_z,downside_beta_z,-0.012610022817051356
2022,earnings_growth_z,roe_neutral_z,0.15282920807836836
2022,earnings_growth_z,gross_profitability_neutral_z,0.22044642629701866
2022,earnings_growth_z,ocf_to_assets_neutral_z,0.16114257217786723
2022,earnings_growth_z,revenue_growth_neutral_z,0.3456566535365953
2022,earnings_growth_z,earnings_growth_neutral_z,0.31057529914279625
2022,earnings_growth_z,rolling_beta_neutral_z,-0.05673009340140569
2022,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.07325255108270262
2022,earnings_growth_z,downside_beta_neutral_z,-0.06554966156982357
2022,rolling_beta_z,size_z,-0.10311998442260017
2022,rolling_beta_z,roe_z,-0.007601078398156911
2022,rolling_beta_z,gross_profitability_z,-0.03654996999746974
2022,rolling_beta_z,ocf_to_assets_z,0.030971163956640367
2022,rolling_beta_z,revenue_growth_z,0.007814359267542504
2022,rolling_beta_z,earnings_growth_z,0.032040893740264975
2022,rolling_beta_z,rolling_beta_z,1.0
2022,rolling_beta_z,idiosyncratic_volatility_z,0.35488682481018413
2022,rolling_beta_z,downside_beta_z,0.6893193241287013
2022,rolling_beta_z,roe_neutral_z,0.061656098071201565
2022,rolling_beta_z,gross_profitability_neutral_z,-0.010966584723194143
2022,rolling_beta_z,ocf_to_assets_neutral_z,0.005785795339098
2022,rolling_beta_z,revenue_growth_neutral_z,0.011749196912267846
2022,rolling_beta_z,earnings_growth_neutral_z,0.003578674512673048
2022,rolling_beta_z,rolling_beta_neutral_z,0.7334147532351885
2022,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.2184775005640706
2022,rolling_beta_z,downside_beta_neutral_z,0.4610066711252218
2022,idiosyncratic_volatility_z,size_z,0.15957538582332054
2022,idiosyncratic_volatility_z,roe_z,0.21694409259079891
2022,idiosyncratic_volatility_z,gross_profitability_z,0.2251516789071393
2022,idiosyncratic_volatility_z,ocf_to_assets_z,0.14447074255007605
2022,idiosyncratic_volatility_z,revenue_growth_z,0.24249951257202967
2022,idiosyncratic_volatility_z,earnings_growth_z,0.20858358848689929
2022,idiosyncratic_volatility_z,rolling_beta_z,0.35488682481018413
2022,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2022,idiosyncratic_volatility_z,downside_beta_z,0.19366403196868084
2022,idiosyncratic_volatility_z,roe_neutral_z,0.008817358055149757
2022,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.11770411322903336
2022,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.06887961774681471
2022,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.160404744241881
2022,idiosyncratic_volatility_z,earnings_growth_neutral_z,-0.00716802915871227
2022,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.2624271618164167
2022,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.7339084145264138
