date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2021-04-30,000725,0.020833333333333332,1.3903021538786937,-0.13778990450204642
2021-04-30,000738,0.020833333333333332,0.5987483699988845,0.1433296582138921
2021-04-30,000776,0.020833333333333332,1.042233932191596,0.07744107744107742
2021-04-30,000778,0.020833333333333332,0.6162715761857983,-0.017326732673267342
2021-04-30,000783,0.020833333333333332,0.5545831574763539,0.07320441988950277
2021-04-30,000800,0.020833333333333332,1.2690118354065794,-0.004520795660036159
2021-04-30,000807,0.020833333333333332,0.7489175043230197,0.12388663967611335
2021-04-30,000825,0.020833333333333332,1.5214521080306043,0.03767660910518056
2021-04-30,000877,0.020833333333333332,3.3042284510728233,0.07157188558746697
2021-04-30,000883,0.020833333333333332,1.2706476476730442,0.1443965517241379
2021-04-30,000959,0.020833333333333332,0.5861123429540303,0.07738095238095233
2021-04-30,000983,0.020833333333333332,1.0854948756277547,0.20248667850799285
2021-04-30,000999,0.020833333333333332,1.2785151717776184,0.04281712685074024
2021-04-30,002027,0.020833333333333332,3.3042284510728233,-0.05009276437847865
2021-04-30,002120,0.020833333333333332,1.0143651557072701,-0.1062111801242237
2021-04-30,002146,0.020833333333333332,1.2596039741883185,0.02110389610389607
2021-04-30,002174,0.020833333333333332,0.5255840439052192,0.17952041477640956
2021-04-30,002202,0.020833333333333332,1.0612110181980834,0.0024610336341261974
2021-04-30,002230,0.020833333333333332,1.005982573387644,0.218363743378458
2021-04-30,002252,0.020833333333333332,1.249302188959247,-0.042553191489361764
2021-04-30,002304,0.020833333333333332,0.5901507575512452,0.13142857142857145
2021-04-30,002352,0.020833333333333332,0.6312534303884274,0.0798756798756799
2021-04-30,002558,0.020833333333333332,0.7038001279136703,0.010948905109489093
2021-04-30,002600,0.020833333333333332,1.8601091334232427,0.03519417475728148
2021-04-30,002602,0.020833333333333332,0.5726774046704599,-0.006033182503770829
2021-04-30,002603,0.020833333333333332,0.8557656325899821,0.039215686274509665
2021-04-30,002608,0.020833333333333332,1.0485338890484457,0.03464566929133861
2021-04-30,002736,0.020833333333333332,0.6062490339595461,0.06666666666666665
2021-04-30,002925,0.020833333333333332,0.5595613714822751,0.05285152409046212
2021-04-30,002958,0.020833333333333332,0.7348525752106411,0.039627039627039506
2021-04-30,003816,0.020833333333333332,1.0362778758121358,0.02583025830258312
2021-04-30,300015,0.020833333333333332,0.5547097670526453,0.12593984962406024
2021-04-30,300027,0.020833333333333332,0.6055241481307052,-0.12652068126520688
2021-04-30,300418,0.020833333333333332,0.6807687709830705,0.030188679245283012
2021-04-30,300498,0.020833333333333332,3.3042284510728233,-0.02918693537178596
2021-05-31,000027,0.020833333333333332,0.5369921531976224,-0.20714380871723814
2021-05-31,000039,0.020833333333333332,0.7592279852518113,0.18513689700130387
2021-05-31,000063,0.020833333333333332,0.9271076416307833,0.05693384223918563
2021-05-31,000100,0.020833333333333332,1.338946805697492,-0.053217821782178154
2021-05-31,000157,0.020833333333333332,1.226396219339413,-0.14046511627906988
2021-05-31,000166,0.020833333333333332,0.9317166836654133,-0.022964509394571953
2021-05-31,000333,0.020833333333333332,3.1213109448712095,-0.10128918502291995
2021-05-31,000338,0.020833333333333332,0.6011526671702755,0.003368893879842849
2021-05-31,000402,0.020833333333333332,0.6271793953126453,-0.1245136186770428
2021-05-31,000425,0.020833333333333332,1.6502175406262913,-0.0506706408345754
2021-05-31,000568,0.020833333333333332,0.7886576489943818,-0.14188034188034182
2021-05-31,000581,0.020833333333333332,1.219247280614455,-0.07785815873474555
2021-05-31,000623,0.020833333333333332,0.8653747669137282,-0.013375796178343946
2021-05-31,000725,0.020833333333333332,1.6221391273453216,0.0033696127128906017
2021-05-31,000738,0.020833333333333332,0.5616759474639135,0.006307977864730363
2021-05-31,000776,0.020833333333333332,0.9747947155764335,-0.053750000000000075
2021-05-31,000778,0.020833333333333332,0.5941548128344386,-0.025086753734768652
2021-05-31,000792,0.020833333333333332,0.5373616058533531,0.0
2021-05-31,000800,0.020833333333333332,1.2756684225075308,-0.01725703905540421
2021-05-31,000807,0.020833333333333332,0.6436602426671503,-0.14265129682997124
2021-05-31,000825,0.020833333333333332,1.3636555928482834,0.1583115003585418
2021-05-31,000877,0.020833333333333332,3.175692726616994,-0.14332675871137412
2021-05-31,000883,0.020833333333333332,1.1450976814738718,-0.13559322033898302
2021-05-31,000895,0.020833333333333332,0.5231547015224449,-0.09710391822827935
2021-05-31,000983,0.020833333333333332,0.8817579703447525,0.22747415066469734
2021-05-31,000999,0.020833333333333332,1.1809784264421164,0.02647735993860323
2021-05-31,002001,0.020833333333333332,0.6964021395670562,-0.10178515502662067
2021-05-31,002027,0.020833333333333332,3.175692726616994,-0.0810546875
2021-05-31,002120,0.020833333333333332,1.0668598496615653,-0.059763724808895025
2021-05-31,002146,0.020833333333333332,1.2730438344923205,-0.10333863275039734
2021-05-31,002202,0.020833333333333332,1.048875438669833,-0.004909983633387793
2021-05-31,002230,0.020833333333333332,0.8932030498451512,0.09189937037751394
2021-05-31,002252,0.020833333333333332,1.3072931413176034,-0.020915032679738488
2021-05-31,002304,0.020833333333333332,0.5349775447715279,-0.04866850321395777
2021-05-31,002352,0.020833333333333332,0.713606130025016,-0.025759102029068948
2021-05-31,002493,0.020833333333333332,0.5789859137723546,-0.014269725984569215
2021-05-31,002558,0.020833333333333332,0.7061853700073658,-0.02944446803853451
2021-05-31,002600,0.020833333333333332,1.7575395370850904,0.07737397420867542
2021-05-31,002602,0.020833333333333332,0.6022272345166305,-0.025796661608497584
2021-05-31,002603,0.020833333333333332,0.792102135994045,0.00034305317324179185
2021-05-31,002608,0.020833333333333332,1.0709574552526375,0.0014265174184024954
2021-05-31,002736,0.020833333333333332,0.5843341527813111,-0.018972191426929852
2021-05-31,002958,0.020833333333333332,0.6740796191992877,-0.04035874439461884
2021-05-31,003816,0.020833333333333332,1.0969841289376803,-0.039568345323741094
2021-05-31,300015,0.020833333333333332,0.5870382349464547,0.09938623292951432
2021-05-31,300027,0.020833333333333332,0.75032173545512,-0.011142061281337101
2021-05-31,300418,0.020833333333333332,0.6669920127154477,-0.1428571428571429
2021-05-31,300498,0.020833333333333332,3.175692726616994,0.02863278453829632
2021-06-30,000027,0.020833333333333332,0.6609511495631281,-0.06434023991275906
2021-06-30,000063,0.020833333333333332,0.8528199824149082,0.16761962082455617
2021-06-30,000100,0.020833333333333332,1.3451337473802123,-0.033986928104575154
2021-06-30,000157,0.020833333333333332,1.3937201974654696,-0.14547424263975184
2021-06-30,000166,0.020833333333333332,0.9126091369252726,-0.06254698083163934
2021-06-30,000333,0.020833333333333332,3.1668464921585824,-0.11013030685161829
2021-06-30,000338,0.020833333333333332,0.5404316619751152,-0.04196978175713484
2021-06-30,000402,0.020833333333333332,0.6709418875264046,-0.1232513659986908
2021-06-30,000425,0.020833333333333332,1.6193713884797438,-0.07031364938921936
2021-06-30,000568,0.020833333333333332,0.8739749864830584,-0.2748156310926506
2021-06-30,000581,0.020833333333333332,1.4146527019912003,-0.0302448391742679
2021-06-30,000623,0.020833333333333332,0.7904709194882502,-0.028517327445069407
2021-06-30,000725,0.020833333333333332,1.5738999467214227,-0.08012820512820507
2021-06-30,000738,0.020833333333333332,0.5300216556905096,-0.009601536245799291
2021-06-30,000776,0.020833333333333332,0.9955180104189927,0.04970704061186826
2021-06-30,000778,0.020833333333333332,0.6964386529890415,0.08870967741935498
2021-06-30,000783,0.020833333333333332,0.5236669428514651,-0.03734977694112562
2021-06-30,000800,0.020833333333333332,1.1803203361312078,0.06253655574682404
2021-06-30,000807,0.020833333333333332,0.7283613612300535,0.1941176470588235
2021-06-30,000825,0.020833333333333332,0.9692197112995369,0.36582109479305736
2021-06-30,000877,0.020833333333333332,3.1668464921585824,-0.062164236377590165
2021-06-30,000883,0.020833333333333332,1.2257227399205544,-0.07237718345158073
2021-06-30,000895,0.020833333333333332,0.5447760300250613,-0.1924528301886792
2021-06-30,000983,0.020833333333333332,0.645958303191319,0.0783277830097946
2021-06-30,000999,0.020833333333333332,1.0358440258654735,-0.09051450445082532
2021-06-30,002001,0.020833333333333332,0.764372150863972,-0.09797768479776847
2021-06-30,002027,0.020833333333333332,3.1668464921585824,-0.19257540622135094
2021-06-30,002120,0.020833333333333332,1.0463979636575662,-0.03302837271679426
2021-06-30,002146,0.020833333333333332,1.3015873497578196,-0.1383291727699475
2021-06-30,002202,0.020833333333333332,0.9951748872753123,0.18832236842105265
2021-06-30,002230,0.020833333333333332,0.8517797000621629,-0.1328795501627701
2021-06-30,002252,0.020833333333333332,1.246177219974348,-0.01742060497616371
2021-06-30,002304,0.020833333333333332,0.5236975651389401,-0.20135927480692883
2021-06-30,002352,0.020833333333333332,0.7531874514446817,-0.1268833087149187
2021-06-30,002493,0.020833333333333332,1.0117111077675567,0.07701215981470755
2021-06-30,002558,0.020833333333333332,0.7109643755284126,-0.1819548872180451
2021-06-30,002600,0.020833333333333332,1.4681085338311946,-0.24918389553862907
2021-06-30,002602,0.020833333333333332,0.6202264047222917,-0.13084112149532723
2021-06-30,002603,0.020833333333333332,0.7233739447767148,-0.06493171095471917
2021-06-30,002608,0.020833333333333332,0.9929797316128977,-0.07993730407523514
2021-06-30,002736,0.020833333333333332,0.5965433164443433,-0.015813953488372
2021-06-30,002925,0.020833333333333332,0.5293469724866262,-0.021331277306605
2021-06-30,002958,0.020833333333333332,0.622547633629353,-0.058111826620089846
2021-06-30,003816,0.020833333333333332,1.0723258427182392,-0.019304537946727596
2021-06-30,300015,0.020833333333333332,0.6849365012706378,-0.17300648069878832
2021-06-30,300027,0.020833333333333332,0.7004283891605856,0.0028169014084507005
2021-06-30,300418,0.020833333333333332,0.7762244853523984,0.04367010481522282
2021-06-30,300498,0.020833333333333332,2.882215804657231,-0.11205013912027928
2021-07-30,000027,0.020833333333333332,0.6653133585378616,-0.0874125874125874
2021-07-30,000039,0.020833333333333332,0.6282606473400957,0.17049808429118785
2021-07-30,000063,0.020833333333333332,0.6779205191257324,-0.13958773797921342
2021-07-30,000100,0.020833333333333332,1.2048736247515324,-0.03518267929634644
2021-07-30,000157,0.020833333333333332,1.4577261843379683,0.035479632063074806
2021-07-30,000166,0.020833333333333332,0.864371692653781,0.09557109557109555
2021-07-30,000333,0.020833333333333332,2.89049817586883,0.03920642418516773
2021-07-30,000338,0.020833333333333332,0.5252076020449694,0.18639381262776467
2021-07-30,000402,0.020833333333333332,0.6282108748346495,0.1466431095406362
2021-07-30,000425,0.020833333333333332,1.4641952616972351,0.11835334476843906
2021-07-30,000568,0.020833333333333332,0.9615310898509967,0.005225671115008934
2021-07-30,000581,0.020833333333333332,1.203103659722843,0.14653465346534644
2021-07-30,000623,0.020833333333333332,0.6358299955483637,0.0707070707070705
2021-07-30,000725,0.020833333333333332,1.4883529525708992,0.013937282229965042
2021-07-30,000776,0.020833333333333332,0.8230245393499069,0.23231667748215434
2021-07-30,000800,0.020833333333333332,0.9390624581775702,0.014519056261343088
2021-07-30,000807,0.020833333333333332,0.5413794590692276,0.23574947220267428
2021-07-30,000877,0.020833333333333332,2.89049817586883,0.207037643207856
2021-07-30,000883,0.020833333333333332,1.2032927218475262,0.08674698795180724
2021-07-30,000895,0.020833333333333332,0.5306603233897964,-0.06152647975077885
2021-07-30,000983,0.020833333333333332,0.5428619943165668,0.3028248587570621
2021-07-30,000999,0.020833333333333332,0.9574008334589746,0.17141659681475274
2021-07-30,002001,0.020833333333333332,0.7095717136986553,0.11209895632006184
2021-07-30,002027,0.020833333333333332,2.89049817586883,-0.04133333333333333
2021-07-30,002120,0.020833333333333332,1.0047569328314145,0.18174846625766872
2021-07-30,002146,0.020833333333333332,1.350509418275329,0.04395604395604402
2021-07-30,002180,0.020833333333333332,0.5078547216426917,-0.01975514746800222
2021-07-30,002202,0.020833333333333332,0.7470282114966191,0.028811532864787548
2021-07-30,002230,0.020833333333333332,0.8433442657116796,-0.10614334470989761
2021-07-30,002252,0.020833333333333332,1.0363222609766787,-0.054495912806539426
2021-07-30,002304,0.020833333333333332,0.49676709851238576,0.02791582305662943
2021-07-30,002352,0.020833333333333332,0.7802285057585134,-0.025207240737607828
2021-07-30,002415,0.020833333333333332,0.8212449284553563,-0.1573770491803278
2021-07-30,002493,0.020833333333333332,0.7208428142896895,0.003225806451612856
2021-07-30,002558,0.020833333333333332,0.7275096699990281,-0.07077205882352933
2021-07-30,002600,0.020833333333333332,1.6832239617297016,-0.030434782608695587
2021-07-30,002602,0.020833333333333332,0.6023943919077358,0.12007168458781381
2021-07-30,002603,0.020833333333333332,1.080330077342627,-0.09042553191489355
2021-07-30,002608,0.020833333333333332,0.9638055300331716,0.0681431005110733
2021-07-30,002624,0.020833333333333332,0.584532679352576,-0.15650534255185422
2021-07-30,002648,0.020833333333333332,1.3410821156216033,0.15232334341490228
2021-07-30,002736,0.020833333333333332,0.5156722832418511,0.15311909262759915
2021-07-30,002958,0.020833333333333332,0.5135384237971273,0.005141388174807249
2021-07-30,003816,0.020833333333333332,1.0503755222431737,0.04330708661417315
2021-07-30,300015,0.020833333333333332,0.7125069800768613,-0.2810902896081773
2021-07-30,300027,0.020833333333333332,0.5300424751939469,-0.050561797752809
2021-07-30,300418,0.020833333333333332,0.5945770370919874,-0.005906674542232815
2021-07-30,300498,0.020833333333333332,2.606189606853806,0.031796502384737524
2021-08-31,000027,0.020833333333333332,0.8682092826832556,0.21583652618135396
2021-08-31,000039,0.020833333333333332,0.7039787634601931,-0.027277686852155036
2021-08-31,000063,0.020833333333333332,0.7312456622383295,-0.00210843373493963
2021-08-31,000100,0.020833333333333332,1.731832779129519,-0.12201963534361848
2021-08-31,000157,0.020833333333333332,1.371105898666581,0.04695431472081224
2021-08-31,000166,0.020833333333333332,0.7927528613984879,0.17021276595744683
2021-08-31,000333,0.020833333333333332,1.0284639465489405,0.054545454545454675
2021-08-31,000425,0.020833333333333332,1.381390312354623,0.07208588957055206
2021-08-31,000581,0.020833333333333332,0.8677119755363557,-0.10708117443868748
2021-08-31,000623,0.020833333333333332,0.7851588571301735,0.0591194968553459
2021-08-31,000651,0.020833333333333332,1.006946430034368,-0.05717761557177625
2021-08-31,000656,0.020833333333333332,2.042874544884133,0.07500000000000018
2021-08-31,000725,0.020833333333333332,1.822778504213002,-0.13230240549828176
2021-08-31,000768,0.020833333333333332,0.5865631032176417,0.026463777704267333
2021-08-31,000776,0.020833333333333332,0.9148262216097729,0.10373880989994722
2021-08-31,000778,0.020833333333333332,0.5917162824244884,-0.020270270270270285
2021-08-31,000800,0.020833333333333332,0.8957346827756955,-0.03846153846153855
2021-08-31,000807,0.020833333333333332,0.6257750642209581,-0.15546697038724377
2021-08-31,000825,0.020833333333333332,0.6052722609972195,-0.03956478733926805
2021-08-31,000858,0.020833333333333332,0.7354125800155259,0.08775844117209597
2021-08-31,000877,0.020833333333333332,2.042874544884133,-0.04610169491525429
2021-08-31,000883,0.020833333333333332,0.901983923385648,0.33037694013303764
2021-08-31,000895,0.020833333333333332,1.0745297492158261,0.12655601659751015
2021-08-31,000898,0.020833333333333332,0.9913212888253502,-0.15614035087719302
2021-08-31,000963,0.020833333333333332,1.4149001402576764,-0.03479674796747967
2021-08-31,000999,0.020833333333333332,0.8516926891658276,0.011806797853309403
2021-08-31,002001,0.020833333333333332,0.6647306960198911,-0.06638859923531448
2021-08-31,002027,0.020833333333333332,2.042874544884133,0.018080667593880495
2021-08-31,002081,0.020833333333333332,0.8451812511255692,-0.11126760563380289
2021-08-31,002120,0.020833333333333332,0.8260278819733499,0.24918883841661277
2021-08-31,002146,0.020833333333333332,1.4375204127155838,0.01473684210526316
2021-08-31,002202,0.020833333333333332,0.830097997193994,0.19191226867717615
2021-08-31,002230,0.020833333333333332,0.5978165302118253,0.00992745322642219
2021-08-31,002304,0.020833333333333332,0.5568311748990746,-0.008714336874776185
2021-08-31,002311,0.020833333333333332,0.7103502583458167,0.04902723735408565
2021-08-31,002352,0.020833333333333332,1.1491456487921845,0.1341548073585559
2021-08-31,002415,0.020833333333333332,0.7072911340620129,0.07003891050583655
2021-08-31,002493,0.020833333333333332,1.0252187770316952,0.007502679528403
2021-08-31,002601,0.020833333333333332,0.6037629736859571,-0.23439999999999994
2021-08-31,002602,0.020833333333333332,1.1935603921690259,0.18399999999999994
2021-08-31,002608,0.020833333333333332,0.9105362227379455,0.15948963317384357
2021-08-31,002648,0.020833333333333332,0.6011907243352969,-0.06871868289191119
2021-08-31,002714,0.020833333333333332,1.9507043233448496,0.22666036398014655
2021-08-31,002736,0.020833333333333332,0.8577654301895908,-0.031147540983606614
2021-08-31,003816,0.020833333333333332,0.9267100868443522,0.2716981132075471
2021-08-31,300015,0.020833333333333332,0.7013710631981542,0.2654028436018958
2021-08-31,300122,0.020833333333333332,0.6927452295645384,-0.10175141242937846
2021-08-31,300418,0.020833333333333332,0.885036480225476,0.007130124777183555
2021-09-30,000027,0.020833333333333332,0.8502973397031262,-0.1470588235294119
2021-09-30,000039,0.020833333333333332,0.7277638467027694,-0.014021312394840169
2021-09-30,000063,0.020833333333333332,0.7214780645109421,-0.015393902807123494
2021-09-30,000100,0.020833333333333332,1.9580436087803617,-0.03194888178913735
2021-09-30,000157,0.020833333333333332,1.3363217529196656,-0.11636363636363634
2021-09-30,000166,0.020833333333333332,0.7022302665775731,-0.06727272727272726
2021-09-30,000333,0.020833333333333332,1.0055014314060893,-0.011925287356321923
2021-09-30,000338,0.020833333333333332,0.6214159500397184,-0.11047096093064612
2021-09-30,000425,0.020833333333333332,1.3054555160185681,-0.12589413447782538
2021-09-30,000581,0.020833333333333332,1.027610762849857,-0.060444874274661387
2021-09-30,000623,0.020833333333333332,0.7366504783270577,-0.05997624703087878
2021-09-30,000651,0.020833333333333332,1.0657083302119224,-0.05419354838709667
2021-09-30,000656,0.020833333333333332,1.9508490091028714,-0.13953488372093015
2021-09-30,000725,0.020833333333333332,2.015461567056168,-0.027722772277227636
2021-09-30,000768,0.020833333333333332,0.5880374306244684,-0.02320335159523046
2021-09-30,000776,0.020833333333333332,0.8558987493882892,-0.04007633587786252
2021-09-30,000778,0.020833333333333332,0.6181071948624612,-0.1471264367816093
2021-09-30,000800,0.020833333333333332,0.908497527788127,-0.03162790697674411
2021-09-30,000807,0.020833333333333332,0.760932745413726,-0.19824679703304116
2021-09-30,000858,0.020833333333333332,0.7242921060527209,-0.01312730753452751
2021-09-30,000877,0.020833333333333332,2.015461567056168,-0.02771855010660973
2021-09-30,000883,0.020833333333333332,0.7836044339724838,-0.17333333333333334
2021-09-30,000895,0.020833333333333332,0.9216082283050148,0.08655616942909772
2021-09-30,000898,0.020833333333333332,1.2514613141086572,-0.12266112266112261
2021-09-30,000963,0.020833333333333332,1.5016048844794039,0.23450134770889486
2021-09-30,000999,0.020833333333333332,0.8517529753685327,-0.14674681753889673
2021-09-30,002001,0.020833333333333332,0.7125302615668658,0.01042442293373047
2021-09-30,002027,0.020833333333333332,2.015461567056168,0.034427862965950906
2021-09-30,002065,0.020833333333333332,0.5695738761413576,-0.08804204993429698
2021-09-30,002081,0.020833333333333332,0.932222589225919,-0.05388272583201259
2021-09-30,002120,0.020833333333333332,0.7771024640910875,-0.03012987012987023
2021-09-30,002146,0.020833333333333332,1.4971606803136386,-0.10995850622406644
2021-09-30,002202,0.020833333333333332,0.7864742434519002,0.06555491661874657
2021-09-30,002230,0.020833333333333332,0.6024728590418565,0.06654064272211735
2021-09-30,002311,0.020833333333333332,0.6064191039485436,-0.02596439169139475
2021-09-30,002352,0.020833333333333332,1.1088603836745297,-0.011017597551644998
2021-09-30,002415,0.020833333333333332,0.6833390090461773,-0.049818181818181984
2021-09-30,002493,0.020833333333333332,0.9982924810197172,-0.08297872340425538
2021-09-30,002601,0.020833333333333332,0.7353324667008676,-0.011145942180424973
2021-09-30,002602,0.020833333333333332,1.0507048786783808,0.004054054054054124
2021-09-30,002608,0.020833333333333332,0.9163009470568422,-0.10866574965612119
2021-09-30,002648,0.020833333333333332,0.6205967551896768,-0.002049705354855158
2021-09-30,002714,0.020833333333333332,1.7658537560071297,0.10038535645472058
2021-09-30,002736,0.020833333333333332,0.90346364387781,-0.03553299492385775
2021-09-30,003816,0.020833333333333332,0.9288795367292217,-0.13353115727002973
2021-09-30,300015,0.020833333333333332,0.7049127666603543,-0.0911985018726591
2021-09-30,300122,0.020833333333333332,0.7166368088342356,-0.05528649600603808
2021-09-30,300418,0.020833333333333332,0.9131664886220381,0.1026548672566372
2021-10-29,000027,0.020833333333333332,1.2090906052810186,-0.006157635467980316
2021-10-29,000039,0.020833333333333332,1.3792812486303705,-0.03128555176336745
2021-10-29,000063,0.020833333333333332,0.661652385907947,-0.05947271612507665
2021-10-29,000100,0.020833333333333332,2.330023269811123,0.013201320132013139
2021-10-29,000157,0.020833333333333332,1.6090059821518519,-0.04252400548696844
2021-10-29,000333,0.020833333333333332,0.6574104420827096,-0.014395812127381169
2021-10-29,000425,0.020833333333333332,1.2498972949754952,-0.029459901800327315
2021-10-29,000581,0.020833333333333332,1.6068678910841323,0.08183221821924858
2021-10-29,000623,0.020833333333333332,0.6063823376739887,0.03663929248262776
2021-10-29,000630,0.020833333333333332,0.8667571618206437,-0.07046070460704612
2021-10-29,000651,0.020833333333333332,1.5349962725734676,-0.05702592087312419
2021-10-29,000656,0.020833333333333332,1.726349784747304,-0.07207207207207211
2021-10-29,000686,0.020833333333333332,0.6465774383974908,0.01856148491879339
2021-10-29,000725,0.020833333333333332,2.4299101240456866,-0.018329938900203735
2021-10-29,000776,0.020833333333333332,0.9791105983369828,0.16003976143141152
2021-10-29,000778,0.020833333333333332,0.809132373810293,0.005390835579514919
2021-10-29,000800,0.020833333333333332,0.7244582473007621,-0.006724303554274669
2021-10-29,000807,0.020833333333333332,1.4905348200779396,-0.10092514718250634
2021-10-29,000858,0.020833333333333332,0.5236743886088947,0.006881899219435494
2021-10-29,000877,0.020833333333333332,0.9484275615916037,-0.0292397660818714
2021-10-29,000883,0.020833333333333332,1.3856217040389807,-0.08266129032258063
2021-10-29,000895,0.020833333333333332,1.0221686246237447,-0.035254237288135704
2021-10-29,000898,0.020833333333333332,0.9866162810721136,-0.13981042654028442
2021-10-29,000963,0.020833333333333332,1.608581569165211,-0.07505458515283836
2021-10-29,000999,0.020833333333333332,1.2372895365533267,0.012432656444260282
2021-10-29,002001,0.020833333333333332,0.7928438971464691,0.06963890935887984
2021-10-29,002027,0.020833333333333332,2.4299101240456866,-0.03940217391304357
2021-10-29,002064,0.020833333333333332,0.58878065386465,-0.1000841042893188
2021-10-29,002081,0.020833333333333332,0.8895600830464099,-0.048576214405360196
2021-10-29,002120,0.020833333333333332,0.8977133284674815,0.06480985538296746
2021-10-29,002146,0.020833333333333332,1.9365657991769076,-0.034965034965035
2021-10-29,002202,0.020833333333333332,0.9711061289426342,-0.012412304371289817
2021-10-29,002304,0.020833333333333332,0.550493238342321,-0.06380921688688357
2021-10-29,002311,0.020833333333333332,0.5712561913577886,-0.02269611576542263
2021-10-29,002352,0.020833333333333332,1.2041048104078274,-0.05260714838310376
2021-10-29,002493,0.020833333333333332,1.2715976508937217,-0.06032482598607891
2021-10-29,002600,0.020833333333333332,1.9185802840043633,0.018018018018017834
2021-10-29,002601,0.020833333333333332,1.0340329929991334,-0.005956004912236468
2021-10-29,002602,0.020833333333333332,0.9306779661746747,-0.013458950201884368
2021-10-29,002648,0.020833333333333332,1.211462729379035,0.014120667522464547
2021-10-29,002714,0.020833333333333332,2.0353664063320327,-0.0824724216424444
2021-10-29,002736,0.020833333333333332,0.5765192172917553,-0.03245614035087718
2021-10-29,003816,0.020833333333333332,1.0439180952379041,-0.006849315068493067
2021-10-29,300015,0.020833333333333332,0.6264207616255288,-0.12054399340614064
2021-10-29,300027,0.020833333333333332,0.6315501419272577,-0.053672316384180796
2021-10-29,300122,0.020833333333333332,0.7036080064054143,-0.14194407456724356
2021-10-29,300418,0.020833333333333332,0.6314629997121353,0.12948100588550027
2021-10-29,300442,0.020833333333333332,2.4299101240456866,0.10122469382654331
2021-11-30,000027,0.020833333333333332,0.9433953289783495,0.003717472118959231
2021-11-30,000039,0.020833333333333332,1.1024421149465857,0.007633587786259666
2021-11-30,000063,0.020833333333333332,0.6351399129827578,0.09191655801825305
2021-11-30,000100,0.020833333333333332,1.6389647362981061,0.004885993485342022
2021-11-30,000157,0.020833333333333332,1.0574004320428454,0.027220630372492893
2021-11-30,000166,0.020833333333333332,0.7582696914524647,0.013861386138613652
2021-11-30,000333,0.020833333333333332,0.96779542303652,0.08896429625258184
2021-11-30,000338,0.020833333333333332,0.6009596087484668,0.15942968243681155
2021-11-30,000425,0.020833333333333332,1.896009362839867,0.010118043844856706
2021-11-30,000581,0.020833333333333332,0.8149780645344987,0.02473834443387246
2021-11-30,000623,0.020833333333333332,0.9401023265298258,0.12553321145642893
2021-11-30,000630,0.020833333333333332,0.5702476456918962,0.014577259475218707
2021-11-30,000651,0.020833333333333332,1.1978259859726461,0.07146990740740744
2021-11-30,000656,0.020833333333333332,1.7856845228203642,0.08737864077669921
2021-11-30,000725,0.020833333333333332,1.900072103323402,0.047717842323651505
2021-11-30,000776,0.020833333333333332,0.6741860884293349,0.05355612682090838
2021-11-30,000800,0.020833333333333332,0.5743750311327991,-0.004835589941972973
2021-11-30,000807,0.020833333333333332,1.0646336338617277,0.04490177736202061
2021-11-30,000825,0.020833333333333332,0.6344410844328172,-0.018131101813110173
2021-11-30,000858,0.020833333333333332,0.6683410254887561,0.021376146788990802
2021-11-30,000877,0.020833333333333332,0.7309482852650793,0.15286144578313254
2021-11-30,000883,0.020833333333333332,1.1441900546692005,0.15164835164835155
2021-11-30,000895,0.020833333333333332,0.9732576432145189,0.1085734364019677
2021-11-30,000898,0.020833333333333332,1.5441945316069325,0.03305785123966931
2021-11-30,000963,0.020833333333333332,2.1586061942701162,0.18619061670109183
2021-11-30,000999,0.020833333333333332,0.7324091191494138,0.40155546459271396
2021-11-30,002001,0.020833333333333332,0.5460966225481688,0.0719944884602135
2021-11-30,002027,0.020833333333333332,2.1586061942701162,0.15841584158415833
2021-11-30,002064,0.020833333333333332,0.5314150970136093,-0.024299065420560595
2021-11-30,002081,0.020833333333333332,0.7550508565913531,0.07042253521126751
2021-11-30,002120,0.020833333333333332,0.7373217408211483,0.029175050301810668
2021-11-30,002146,0.020833333333333332,1.1407355994279753,0.050724637681159424
2021-11-30,002202,0.020833333333333332,0.7512652221192916,-0.10000000000000009
2021-11-30,002311,0.020833333333333332,0.6658291536364546,0.1424563591022443
2021-11-30,002352,0.020833333333333332,1.0396628635216145,0.1255920300506288
2021-11-30,002415,0.020833333333333332,0.6508476562828265,0.07565789473684226
2021-11-30,002493,0.020833333333333332,1.080016209432938,0.12098765432098779
2021-11-30,002600,0.020833333333333332,1.1031423713919206,0.08554572271386429
2021-11-30,002601,0.020833333333333332,0.7618727118430932,0.022532188841201783
2021-11-30,002602,0.020833333333333332,0.6807368338358794,0.1446111869031379
2021-11-30,002648,0.020833333333333332,0.8573041618057146,0.013417721518987458
2021-11-30,002714,0.020833333333333332,2.1586061942701162,0.018320610687023065
2021-11-30,002736,0.020833333333333332,0.9744502504212218,0.040797824116047154
2021-11-30,003816,0.020833333333333332,1.0008269534689271,0.07931034482758603
2021-11-30,300015,0.020833333333333332,0.5346367743165338,-0.009372071227741308
2021-11-30,300122,0.020833333333333332,0.7405007470890125,-0.033209186840471916
2021-11-30,300418,0.020833333333333332,1.1728666746057625,0.09663666508763624
2021-11-30,300442,0.020833333333333332,1.4917024236934104,-0.027235587834770758
2021-12-31,000027,0.020833333333333332,1.0403432357876572,-0.14444444444444438
2021-12-31,000039,0.020833333333333332,1.2770916445233262,-0.12121212121212122
